Simple Aurelia simulation (15cm) by Colin Stewart, 6/10/2019
Cubic spline coefficients for kinematic function sgy, generated with MATLAB script "SimpleAureliaKinFlex.m". Function defined by s(t) = C_i(t) = c3_i*t^3 + c2_i*t^2 + c1_i*t^1 + c0_i on t_(i-1) < t <= t_i, where i = 1,2,...n
Row order: spline 1-100, Column order: c3 c2 c1 c0 
----------------------
5.016152748854	-3.591046216159	0.467647973323	-0.037335804222
10.215709744050	-3.440561633693	0.397331894824	-0.033013412958
17.613320294246	-3.134090341372	0.331585375074	-0.029373934463
27.409369245650	-2.605690732545	0.274187564335	-0.026353876426
39.644596778519	-1.783409655175	0.230296560457	-0.023845160487
54.106521736466	-0.594071751819	0.206521746388	-0.021680891251
70.211886130036	1.029123900275	0.210872267872	-0.019620974441
86.866492909227	3.135480484176	0.252518311717	-0.017339127486
102.307220849269	5.741475271452	0.341287869273	-0.014413529827
113.935796153904	8.810691896931	0.486809540957	-0.010324196387
118.160308987276	12.228765781548	0.697204117741	-0.004461095991
110.268643471378	15.773575051166	0.977227526069	0.003851982073
84.367969925733	19.081634355307	1.325779620133	0.015311883483
